,Y
0,1
1,1
2,1
3,1
4,1
5,0
6,1
7,1
8,1
9,0
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,0
21,1
22,0
23,0
24,0
25,0
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,0
36,1
37,1
38,0
39,1
40,1
41,1
42,1
43,0
44,1
45,0
46,1
47,0
48,1
49,1
50,1
51,0
52,1
53,0
54,1
55,1
56,1
57,0
58,1
59,1
60,1
61,0
62,0
63,1
64,1
65,0
66,1
67,1
68,1
69,1
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,0
81,0
82,1
83,1
84,0
85,0
86,1
87,1
88,1
89,1
90,0
91,1
92,1
93,1
94,0
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,0
106,0
107,1
108,0
109,1
110,0
111,1
112,0
113,1
114,0
115,0
116,1
117,1
118,1
119,1
120,0
121,0
122,0
123,0
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,1
141,0
142,1
143,0
144,0
145,1
146,0
147,1
148,1
149,0
150,0
151,1
152,0
153,0
154,1
155,1
156,0
157,1
158,1
159,0
160,1
161,0
162,1
163,1
164,1
165,1
166,0
167,0
168,1
169,0
170,1
171,0
172,1
173,1
174,1
175,1
176,0
177,1
178,0
179,1
180,0
181,1
182,1
183,0
184,1
185,1
186,1
187,0
188,1
189,1
190,1
191,0
192,0
193,1
194,0
195,0
196,0
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,0
205,1
206,1
207,0
208,1
209,0
210,1
211,0
212,1
213,1
214,1
215,1
216,0
217,1
218,1
219,1
220,0
221,1
222,0
223,1
224,1
225,1
226,0
227,0
228,0
229,0
230,0
231,1
232,1
233,0
234,1
235,1
236,0
237,0
238,0
239,0
240,0
241,1
242,0
243,1
244,0
245,0
246,1
247,0
248,1
249,0
250,1
251,0
252,1
253,0
254,0
255,0
256,1
257,1
258,1
259,1
260,1
261,0
262,1
263,1
264,1
265,1
266,0
267,0
268,0
269,0
270,0
271,1
272,0
273,0
274,0
275,1
276,1
277,1
278,0
279,1
280,0
281,0
282,1
283,0
284,0
285,0
286,1
287,1
288,0
289,1
290,1
291,1
292,1
293,1
294,1
295,0
296,0
297,0
298,1
299,1
300,0
301,1
302,1
303,1
304,1
305,0
306,0
307,1
308,1
309,0
310,1
311,1
312,1
313,0
314,1
315,0
316,1
317,1
318,0
319,0
320,1
321,0
322,0
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,0
333,1
334,1
335,0
336,0
337,0
338,1
339,1
340,0
341,0
342,1
343,1
344,0
345,1
346,1
347,0
348,1
349,0
350,0
351,1
352,0
353,1
354,1
355,0
356,0
357,0
358,1
359,1
360,0
361,1
362,1
363,0
364,0
365,1
366,1
367,1
368,1
369,1
370,0
371,1
372,1
373,0
374,1
375,1
376,0
377,0
378,1
379,1
380,0
381,1
382,0
383,0
384,1
385,1
386,1
387,1
388,1
389,0
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,0
403,1
404,1
405,1
406,1
407,0
408,0
409,1
410,0
411,1
412,1
413,0
414,1
415,0
416,0
417,0
418,0
419,0
420,1
421,1
422,1
423,1
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,1
432,1
433,1
434,0
435,0
436,1
437,0
438,1
439,0
440,1
441,1
442,1
443,1
444,0
445,1
446,1
447,0
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,0
463,0
464,1
465,1
466,1
467,0
468,0
469,1
470,1
471,1
472,0
473,1
474,0
475,1
476,1
477,0
478,1
479,0
480,0
481,0
482,1
483,0
484,0
485,0
486,0
487,1
488,1
489,1
490,1
491,1
492,0
493,1
494,0
495,1
496,1
497,1
498,0
499,0
500,1
501,1
502,0
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,0
512,1
513,1
514,1
515,1
516,1
517,0
518,1
519,0
520,0
521,1
522,0
523,1
524,0
525,1
526,0
527,0
528,1
529,1
530,1
531,1
532,0
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,0
543,1
544,1
545,1
546,1
547,1
548,0
549,1
550,0
551,1
552,0
553,1
554,0
555,0
556,1
557,1
558,0
559,1
560,0
561,1
562,0
563,1
564,0
565,0
566,0
567,0
568,1
569,0
570,1
571,0
572,0
573,1
574,1
575,1
576,0
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,0
587,1
588,1
589,0
590,1
591,0
592,1
593,1
594,1
595,1
596,1
597,0
598,0
599,0
600,0
601,0
602,1
603,0
604,1
605,0
606,1
607,0
608,0
609,1
610,0
611,1
612,1
613,1
614,1
615,1
616,0
617,1
618,1
619,1
620,1
621,0
622,0
623,1
624,0
625,0
626,1
627,0
628,1
629,1
630,1
631,1
632,1
633,1
634,0
635,1
636,1
637,1
638,1
639,1
640,0
641,0
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,0
651,0
652,0
653,0
654,0
655,1
656,0
657,0
658,1
659,1
660,1
661,1
662,1
663,1
664,0
665,1
666,0
667,1
668,1
669,0
670,1
671,1
672,1
673,1
674,1
675,1
676,0
677,0
678,1
679,0
680,1
681,1
682,1
683,1
684,0
685,1
686,1
687,1
688,0
689,1
690,1
691,1
692,0
693,0
694,0
695,1
696,1
697,1
698,1
699,1
700,0
701,0
702,0
703,0
704,1
705,1
706,1
707,0
708,1
709,0
710,1
711,0
712,0
713,1
714,1
715,0
716,0
717,1
718,1
719,1
720,0
721,1
722,1
723,1
724,0
725,0
726,0
727,1
728,1
729,1
730,1
731,0
732,0
733,1
734,0
735,0
736,1
737,1
738,0
739,1
740,1
741,1
742,1
743,1
744,0
745,1
746,1
747,1
748,0
749,0
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,0
758,1
759,0
760,1
761,0
762,1
763,0
764,1
765,1
766,0
767,0
768,1
769,1
770,0
771,1
772,0
773,1
774,1
775,0
776,1
777,1
778,1
779,0
780,0
781,1
782,1
783,0
784,1
785,0
786,1
787,0
788,0
789,1
790,1
791,0
792,1
793,0
794,1
795,0
796,0
797,0
798,1
799,1
800,1
801,1
802,1
803,0
804,0
805,1
806,0
807,1
808,0
809,1
810,0
811,0
812,0
