,Hypothesis,Y
0,1.0,0.9452762909073608
1,0.0,0.2705060229348861
2,0.0,0.5585544535405791
3,0.0,0.21534085931129668
4,0.0,0.4172874631085556
5,0.0,0.5676623376576128
6,0.0,0.3402730851366002
7,0.0,0.3339923705249578
8,0.0,0.6272250154559346
9,1.0,0.7337582857119231
10,1.0,0.8562572642032933
11,0.0,0.2398578640493331
12,0.0,0.4697044071972684
13,0.0,0.5860796316183333
14,0.0,0.2977123163490029
15,0.0,0.2284089776258253
16,0.0,0.12262178468044935
17,0.0,0.3014819950301023
18,1.0,0.9113620772782868
19,0.0,0.1662677800560591
20,0.0,0.3233811814641598
21,0.0,0.5607346861305667
22,1.0,0.8555017446965281
23,0.0,0.16918906710848625
24,0.0,0.3423269236574073
25,0.0,0.17156645547117125
26,0.0,0.3851770589253543
27,0.0,0.16868403615068728
28,0.0,0.2319470658457325
29,0.0,0.3659967851137693
30,0.0,0.4703490153733718
31,0.0,0.13378345964417146
32,1.0,0.6639496995876221
33,0.0,0.3475181607904585
34,1.0,0.845382586703142
35,0.0,0.3836778243286395
36,0.0,0.4586561926534715
37,0.0,0.15004934395440409
38,0.0,0.13410104494087555
39,0.0,0.3059355757158944
40,0.0,0.1674272508716489
41,1.0,0.8323479578595824
42,0.0,0.055415896765751926
43,0.0,0.4898269958137938
44,0.0,0.5201202838755447
45,0.0,0.6023925939783976
46,0.0,0.1745579630666291
47,0.0,0.2238617370402872
48,0.0,0.10479734351521376
49,0.0,0.3375429054044453
50,1.0,0.9504219602970252
51,1.0,0.9070748503124456
52,0.0,0.30151679882357396
53,0.0,0.2618359629439676
54,0.0,0.3973824628380585
55,1.0,0.8693153478402453
56,0.0,0.4273026338596552
57,0.0,0.27019068532649243
58,1.0,0.9259936951131422
59,0.0,0.3584567326311253
60,1.0,0.7419902910915319
61,0.0,0.3929100000111184
62,1.0,0.7969712444254896
63,0.0,0.5916420648080719
64,0.0,0.4431796292647345
65,0.0,0.19453578718690556
66,0.0,0.4039637958466568
67,0.0,0.5606821831273807
68,0.0,0.518924170647648
69,0.0,0.2795204842738245
70,0.0,0.3530736534201417
71,0.0,0.5211383009184147
72,0.0,0.5607516696184166
73,0.0,0.2832858628312474
74,1.0,0.8574320289161392
75,0.0,0.0948350322779027
76,0.0,0.3242348368856772
77,0.0,0.14891352859954424
78,0.0,0.2830576467037611
79,0.0,0.4220963717135076
80,0.0,0.3170116171144719
81,0.0,0.18770935913011805
82,0.0,0.5265677006699322
83,0.0,0.2955212323554495
84,0.0,0.165727733974436
85,1.0,0.8854146372963321
86,0.0,0.029800939935467407
87,0.0,0.20879562539288374
88,0.0,0.2799647809633051
89,0.0,0.5915271930517696
90,0.0,0.5669416821914446
91,0.0,0.2403402847974785
92,1.0,0.8300884447885604
93,0.0,0.12898149385773466
94,0.0,0.11950653246889567
95,0.0,0.5377958338942521
96,0.0,0.5642957380416567
97,0.0,0.4478389653714413
98,1.0,0.8516074967853708
99,0.0,0.3713910029930646
100,0.0,0.6230435612953636
101,0.0,0.3632232362008788
102,0.0,0.1688761289698638
103,0.0,0.5969287833203176
104,0.0,0.2653380006740422
105,0.0,0.33381806864198865
106,0.0,0.6182875260197886
107,0.0,0.4464250842472363
108,0.0,0.2509085339302078
109,0.0,0.10001474126470296
110,0.0,0.4374365455311909
111,0.0,0.3444529561038731
112,0.0,0.3261552397686811
113,0.0,0.3278400070068699
114,0.0,0.3874381381233584
115,1.0,0.7086390150720299
116,0.0,0.4967031734250044
117,0.0,0.117493967310126
118,0.0,0.4974278454208368
119,0.0,0.3503501409171609
120,0.0,0.4687432560655374
121,0.0,0.4580454895732484
122,0.0,0.2236750126474595
123,0.0,0.6305622100651597
124,0.0,0.4920968118951686
125,0.0,0.08571699246554107
126,1.0,0.6606914613476842
127,0.0,0.1624344331121058
128,0.0,0.6274088781454428
129,0.0,0.6245786229526217
130,0.0,0.4683960458169916
131,0.0,0.16362632177892644
132,0.0,0.32118440150434346
133,0.0,0.2125410331581079
134,0.0,0.4273684614441534
135,1.0,0.6877661814123421
136,0.0,0.016104278572831813
137,0.0,0.25955389424095304
138,0.0,0.060843386067450614
139,0.0,0.3217185250193981
140,0.0,0.2770283574196391
141,0.0,0.2900903157555797
142,0.0,0.5302393439806378
143,1.0,0.7385859368308366
144,0.0,0.15903052127914905
145,0.0,0.4692480085919707
146,0.0,0.09517287381857596
147,0.0,0.5886358781970112
148,1.0,0.6844175440623953
149,0.0,0.2064000112484718
150,1.0,0.6791392088082697
151,0.0,0.17083845993704175
152,0.0,0.15974881566881066
153,0.0,0.35280022691862795
154,0.0,0.3523934851312304
155,0.0,0.5775964121382917
156,0.0,0.1366048811716217
157,0.0,0.3175279116341191
158,0.0,0.5157998676782679
159,0.0,0.4092322142140013
160,0.0,0.3425809054042073
161,0.0,0.25399001250227143
162,0.0,0.4117709541533912
163,0.0,0.1611601009880224
164,1.0,0.7507663221961874
165,0.0,0.4109019746437738
166,0.0,0.3754320281915559
167,0.0,0.12492138843950383
168,0.0,0.2750365527580014
169,0.0,0.4739272623644694
170,0.0,0.1493574253291073
171,1.0,0.6884151204514399
172,1.0,0.6375598586777008
173,0.0,0.2885696108579502
174,0.0,0.306297325534984
175,0.0,0.0935320138943365
176,0.0,0.5526575713708147
177,0.0,0.2960561813679306
178,0.0,0.28062615572418553
179,1.0,0.7734181232361049
180,0.0,0.379435736860948
181,1.0,0.8351850648583722
182,0.0,0.22370144012176515
183,0.0,0.6160655627494243
184,0.0,0.44961671996929503
185,0.0,0.3862817727072209
186,1.0,0.7037504648139704
187,1.0,0.6592490705408443
188,0.0,0.19615022826421347
189,0.0,0.26266771430456937
190,1.0,0.7192902343111295
191,0.0,0.4102905167046752
192,0.0,0.25555720182630576
193,0.0,0.6151658840774433
194,1.0,0.93735951253007
195,0.0,0.2658665092968248
196,0.0,0.37928103036724203
197,0.0,0.13924017591235166
198,0.0,0.4889396924524427
199,0.0,0.09485109877421767
200,0.0,0.3706680053204843
201,0.0,0.14921400825972814
202,0.0,0.26212520494605906
203,0.0,0.2328268552013978
204,1.0,0.7072776588053112
205,0.0,0.6235144226852616
206,0.0,0.3203528123110567
207,0.0,0.01041040993443645
208,0.0,0.3272477110913216
209,1.0,0.68273044964762
210,0.0,0.1909291109202067
211,0.0,0.2485140115882498
212,0.0,0.15463266104639958
213,0.0,0.52647286159752
214,0.0,0.1549759953284042
215,0.0,0.5567823153971095
216,0.0,0.4311320298843032
217,0.0,0.25092524688044393
218,0.0,0.499287813604104
219,0.0,0.5498177582893475
220,0.0,0.20044811056229636
221,1.0,0.6603229537079457
222,0.0,0.10420503779366587
223,0.0,0.15849163088992874
224,0.0,0.3582075543607244
225,0.0,0.4117661837352353
226,0.0,0.05876676409779846
227,0.0,0.5554414562575313
228,0.0,0.4490515524212936
229,0.0,0.5259245755466839
230,0.0,0.1942543655853254
231,0.0,0.4841495072692841
232,0.0,0.328127708178105
233,1.0,0.6622351161929998
234,0.0,0.2650491240782287
235,0.0,0.16703284393744305
236,0.0,0.3595212858809005
237,1.0,0.8472742931110442
238,0.0,0.15819604329779002
239,0.0,0.3312731575914133
240,0.0,0.4016722961635068
241,0.0,0.2727029013292314
242,1.0,0.700906692842855
243,0.0,0.331483698034495
244,0.0,0.03956546073030153
245,1.0,0.9049214303639648
246,0.0,0.4789820798051042
247,0.0,0.20936177644939355
248,0.0,0.17572061415758505
249,0.0,0.1529914805408604
250,0.0,0.2788167656801878
251,0.0,0.3680492783308035
252,0.0,0.2358713387801398
253,1.0,0.6867185345111354
254,0.0,0.16132498797872274
255,0.0,0.2642489659142794
256,0.0,0.07320683416920312
257,1.0,0.6486086128864916
258,1.0,0.7037979615917573
259,0.0,0.5448449442690113
260,0.0,0.17643680539254486
261,0.0,0.27899033054821865
262,0.0,0.19347748256836164
263,0.0,0.18090080520981344
264,0.0,0.45006315541541264
265,0.0,0.4581915879386163
266,0.0,0.6015465907309986
267,0.0,0.5025436999044285
268,0.0,0.22217516924872255
269,1.0,0.8449270410676906
270,0.0,0.20363842837564425
271,0.0,0.4921269401758703
272,0.0,0.4322391677382708
273,0.0,0.6102843484077296
274,0.0,0.2603761008531966
275,0.0,0.4467354566690408
276,0.0,0.3755205896755843
277,0.0,0.6310846326251881
278,1.0,0.6921180301774764
279,0.0,0.3272398475062793
280,1.0,0.7020353101965112
281,0.0,0.4675010666722075
282,0.0,0.2449312410559868
283,0.0,0.2196098612025676
284,0.0,0.13080864898408914
285,0.0,0.1285115459470797
286,0.0,0.25828272167669697
287,0.0,0.4487137513343023
288,0.0,0.20657003905837326
289,0.0,0.25429276000328616
290,0.0,0.2318124003044413
291,0.0,0.5659608032004495
292,0.0,0.04815386047852819
293,1.0,0.9143397816989868
294,0.0,0.3145046624291153
295,1.0,0.9144085972720364
296,0.0,0.4481795886450268
297,0.0,0.20979720413100886
298,0.0,0.3290327028023191
299,0.0,0.18199914005462375
300,1.0,0.7251573982161243
301,0.0,0.31375180404797115
302,0.0,0.3576263144840667
303,0.0,0.05484018185801351
304,0.0,0.2510085033284327
305,0.0,0.08566185930089262
306,0.0,0.5018632701432787
307,0.0,0.5918390675382588
308,0.0,0.22175535491932144
309,0.0,0.3549401267107173
310,0.0,0.2324967458265593
311,0.0,0.4906293903758786
312,0.0,0.20281222872766588
313,0.0,0.33436299695899835
314,0.0,0.24076865430030636
315,0.0,0.6206505286692637
316,1.0,0.7512499210474218
317,0.0,0.5834763307981551
318,0.0,0.24673233698525635
319,0.0,0.11073974060080916
320,0.0,0.2438354248608566
321,1.0,0.8180608494925458
322,1.0,0.6859232670007874
323,0.0,0.2624199997585453
324,0.0,0.5702465282649594
325,0.0,0.11903726465280527
326,0.0,0.251362285604864
327,0.0,0.1598358443644745
328,0.0,0.5858135359716277
329,0.0,0.2407551360837223
330,0.0,0.28475544848214457
331,0.0,0.2390574636874482
332,1.0,0.6856517168326262
333,0.0,0.15373336220338946
334,0.0,0.26444809700279376
335,0.0,0.4424427423752412
336,0.0,0.5538631257087296
337,0.0,0.17069901276056154
338,0.0,0.20088349958035467
339,1.0,0.8146470693407003
340,0.0,0.5940075303166024
341,0.0,0.03366783427599219
342,0.0,0.1399330783774428
343,0.0,0.5247319173227558
344,0.0,0.3658180045775844
345,0.0,0.4114180946411981
346,0.0,0.2573226991539749
347,1.0,0.6907217730092701
348,1.0,0.6626293890758694
349,0.0,0.17653852057164754
350,0.0,0.3669542203701636
351,0.0,0.12559019970539073
352,1.0,0.7116385258380047
353,1.0,0.7320642401307494
354,0.0,0.5994456189947739
355,0.0,0.21402606476239325
356,0.0,0.4029642953149304
357,0.0,0.0714481504319949
358,0.0,0.3790728963522328
359,0.0,0.6284202400240401
360,0.0,0.4210007553178009
361,0.0,0.4039606099319853
362,0.0,0.1349404658732346
363,0.0,0.2195087088196465
364,1.0,0.7821815166307717
365,0.0,0.25342174829582115
366,1.0,0.8484875840587799
367,0.0,0.4061641182948743
368,0.0,0.2952906416215388
369,0.0,0.2394393410762931
370,0.0,0.44548333358854025
371,0.0,0.15971269406469565
372,0.0,0.5311127833228141
373,1.0,0.7089420149153709
374,0.0,0.15489168707948126
375,0.0,0.2272339955116965
376,1.0,0.8056540450886669
377,0.0,0.2027540692702922
378,1.0,0.8152568425958353
379,0.0,0.44151331894811613
380,0.0,0.10742914200889893
381,0.0,0.3560817925662836
382,0.0,0.2635145506257133
383,0.0,0.2297158058158441
384,0.0,0.5313584277121903
385,1.0,0.8889488953278828
386,0.0,0.4946830411898641
387,1.0,0.6928229424828909
388,0.0,0.25579259547931754
389,0.0,0.2164423954246553
390,1.0,0.6621543485450422
391,0.0,0.2093334497127653
392,0.0,0.13978588517771276
393,0.0,0.19005554351949994
394,0.0,0.27011866905541465
395,0.0,0.2441809938115791
396,0.0,0.2357792430209337
397,0.0,0.6290076666540954
398,0.0,0.4706736704042634
399,0.0,0.19950883798519486
400,0.0,0.11469433823646455
401,0.0,0.6125826416734224
402,0.0,0.3996634491962051
403,1.0,0.7886124798789281
404,1.0,0.8128274564592809
405,0.0,0.1147032432784374
406,0.0,0.15334870708914894
407,0.0,0.3189129127295111
408,0.0,0.1911420745534754
409,0.0,0.5776098025097892
410,1.0,0.929662160360045
411,0.0,0.11338212049142675
412,0.0,0.530633368871459
413,0.0,0.31239132584191553
414,0.0,0.32909909651606584
415,0.0,0.4793328501475455
416,1.0,0.8180536477304661
417,1.0,0.6480463841046208
418,0.0,0.6103518107654865
419,0.0,0.4051092863515409
420,1.0,0.6405139049818303
421,0.0,0.4071909733488439
422,0.0,0.3635442222331378
423,1.0,0.7382499660709421
424,0.0,0.09302985799280866
425,0.0,0.2987320374039517
426,1.0,0.7965922080367318
427,0.0,0.16107528151857234
428,1.0,0.6821625765434638
429,0.0,0.18126340932563606
430,1.0,0.9255022728504694
431,0.0,0.513592167649988
432,0.0,0.3384205596003987
433,0.0,0.565749424557761
434,0.0,0.5857149829523279
435,0.0,0.07922175770567326
436,0.0,0.34634082515396725
437,0.0,0.4589242899277439
438,0.0,0.3965055455544436
439,0.0,0.3436854811426377
440,1.0,0.6940571948676157
441,0.0,0.6025871470031839
442,0.0,0.31242095711878604
443,1.0,0.6998155509370536
444,0.0,0.4326312185442927
445,1.0,0.7874585584966333
446,0.0,0.5754253745474377
447,1.0,0.6765426645516818
448,0.0,0.3122548213814136
449,1.0,0.7325959064307774
450,0.0,0.13675695109750066
451,1.0,0.7113773977416586
452,0.0,0.16855844054304325
453,1.0,0.6497238501414835
454,0.0,0.5423288323061142
455,0.0,0.5053070472479778
456,0.0,0.4497157914777664
457,0.0,0.14715704669630147
458,0.0,0.17107600441481388
459,0.0,0.4390742459891164
460,0.0,0.4940271587837559
461,0.0,0.4620126134116443
462,0.0,0.2067092975435557
463,0.0,0.5240890569491927
464,0.0,0.3831048400469268
465,0.0,0.39958179160570734
466,0.0,0.6243273604688068
467,0.0,0.608044544584886
468,0.0,0.27854728202637125
469,0.0,0.5180318404942363
470,1.0,0.7032672468698876
471,1.0,0.8747393421926313
472,0.0,0.3361813630955129
473,0.0,0.5205048000549316
474,0.0,0.16044621130803566
475,0.0,0.2782352311420774
476,0.0,0.121226646838741
477,1.0,0.6887245688257667
478,0.0,0.06319291531203808
479,0.0,0.5752819715497369
480,0.0,0.5071629950402426
481,0.0,0.5593243320537417
482,1.0,0.8455639097517049
483,0.0,0.4284852907544057
484,0.0,0.6194366381641798
485,0.0,0.4545229699319666
486,0.0,0.35610716823392313
487,0.0,0.4275714456398316
488,0.0,0.4333329106725425
489,1.0,0.8251407730572478
490,0.0,0.09604078390473968
491,0.0,0.12512567764039206
492,1.0,0.6400191160517111
493,1.0,0.761636563372405
494,1.0,0.7625607780211789
495,0.0,0.5609723143945277
496,1.0,0.7581081039571594
497,0.0,0.18545850748113316
498,0.0,0.383571505906082
499,0.0,0.3956035445107721
500,0.0,0.1740967817900464
501,1.0,0.7134252215929101
502,0.0,0.04636621738452496
503,0.0,0.14074946507934058
504,0.0,0.2400116579761237
505,0.0,0.5925090921933774
506,0.0,0.21069045769886466
507,0.0,0.3019421837824149
508,0.0,0.3841440352556056
509,0.0,0.24006394419507254
510,0.0,0.20188787197144456
511,1.0,0.7123725742014141
512,0.0,0.04061706376819725
513,0.0,0.6261227591444029
514,0.0,0.12054669067459965
515,1.0,0.8655730609101926
516,0.0,0.3672947761443881
517,0.0,0.17152101786309135
518,0.0,0.26177531922764274
519,0.0,0.12659682115319687
520,0.0,0.1482750640961623
521,0.0,0.02905939716130012
522,0.0,0.4388719078804213
523,0.0,0.3830985801869421
524,0.0,0.4210900033778611
525,1.0,0.7803860812693836
526,0.0,0.26398089804659336
527,0.0,0.4668458406941042
528,0.0,0.1583880261424277
529,0.0,0.4161840407933157
530,0.0,0.11131950059654397
531,1.0,0.8766964715812938
532,0.0,0.1472386634983613
533,0.0,0.19000774184660602
534,0.0,0.31024797271529503
535,0.0,0.2973185557821759
536,0.0,0.4419611326609352
537,0.0,0.4439707859737448
538,0.0,0.17830580673884644
539,0.0,0.2186888707076116
540,0.0,0.02398359717604026
541,0.0,0.3529927654436629
542,0.0,0.5576004671500419
543,1.0,0.6944604296012108
544,0.0,0.3455573688599042
545,1.0,0.8919080611910319
546,0.0,0.3145096959565864
547,0.0,0.3033145201542048
548,0.0,0.2375183372234866
549,0.0,0.21230904957974375
550,0.0,0.1143092650410827
551,0.0,0.6332894975099185
552,0.0,0.286540422374813
553,1.0,0.7855030182079948
554,0.0,0.2338413475508217
555,0.0,0.34016286268386464
556,0.0,0.16186766537874736
557,0.0,0.5848647625549805
558,0.0,0.4702397987169333
559,0.0,0.5953056254339762
560,0.0,0.1075648658077755
561,0.0,0.5279038709405566
562,1.0,0.8825022205320604
563,0.0,0.37484404382496544
564,0.0,0.09414977210617846
565,0.0,0.2373977671443761
566,0.0,0.16897495690355496
567,0.0,0.30147653050211065
568,0.0,0.18264007036744176
569,0.0,0.3171888886564576
570,1.0,0.8058958796782155
571,0.0,0.10912303751390344
572,0.0,0.5519372969513515
573,0.0,0.09321907619126768
574,0.0,0.4268293008725938
575,1.0,0.6586231187846191
576,0.0,0.10896684542984117
577,0.0,0.2257386542240572
578,0.0,0.0899244810552026
579,1.0,0.6671796817437733
580,1.0,0.6876155383559646
581,0.0,0.1705199344985787
